Price,Close,High,Low,Open,Volume
Ticker,DOV,DOV,DOV,DOV,DOV
Date,,,,,
2024-02-26,162.93829345703125,163.25472413847453,161.2474141538355,161.63305461669114,957100
2024-02-27,162.25601196289062,164.6984067252715,161.92969846272376,163.72936411426596,941900
2024-02-28,163.0297088623047,165.2714114974449,161.99813304077048,161.99813304077048,690700
2024-02-29,164.04144287109375,164.56715191637636,162.38496142752388,163.79346633519492,1087400
2024-03-01,165.94590759277344,166.49145902097342,163.5752524186747,164.517560266318,1022800
2024-03-04,166.50135803222656,167.8999492613341,165.51936554758566,166.02524734359125,830200
2024-03-05,165.9161376953125,168.42565891915996,164.85479090266884,166.56087060662725,1114700
2024-03-06,169.53659057617188,170.37971682414044,166.511273912344,166.511273912344,1220800
2024-03-07,170.50865173339844,170.90542325270263,169.54650161010386,170.2805175693522,1125700
2024-03-08,169.6457061767578,172.14531389131878,169.11999713256455,171.20300608391312,844900
2024-03-11,169.5564422607422,170.05239534322462,167.71149618849603,169.15967071358406,563100
2024-03-12,173.8513946533203,174.08944244205895,168.27687181419938,169.66554950141702,1177200
2024-03-13,175.78561401367188,176.20221279204975,174.35726669621224,174.4167786452252,1163000
2024-03-14,173.65301513671875,175.41860685450592,172.0957152325015,174.9722369834258,1032300
2024-03-15,174.10928344726562,175.05159125268813,172.27425103516396,172.27425103516396,1132600
2024-03-18,173.0082550048828,175.56737448307373,172.8297191771252,174.91271284405818,805000
2024-03-19,173.72244262695312,174.67467919114452,172.94875704023556,172.94875704023556,747300
2024-03-20,174.12911987304688,174.87304945228067,172.30401627112863,173.16696973974828,935800
2024-03-21,176.4600830078125,176.83701215601408,173.90097867773625,174.30764866179615,2048600
2024-03-22,174.98216247558594,176.8171797186575,174.64491802684236,176.6981558274036,994300
2024-03-25,173.94065856933594,176.27164401564494,173.78194995697314,174.9920766394885,748500
2024-03-26,173.36534118652344,175.24004304781866,173.22647494254917,174.10927073680384,1080900
2024-03-27,175.78561401367188,175.93439388620428,173.55382511396297,174.10929015180014,770100
2024-03-28,175.755859375,176.57914332494,175.03177209769362,175.9641511981285,879500
2024-04-01,174.10928344726562,175.90463113802872,173.732354270982,175.58722904375293,746500
2024-04-02,172.32383728027344,174.9722246705865,172.13537270535284,174.30764942000926,804300
2024-04-03,172.93882751464844,173.88113524404397,171.27241746446813,171.7584568822885,1281700
2024-04-04,171.7981414794922,175.41860799397196,170.94510158842465,174.49612740773898,979000
2024-04-05,174.41676330566406,174.9920706543376,171.6096672535624,172.21473057412547,828400
2024-04-08,174.6548309326172,175.78560330081248,174.61514621216895,175.05158732538226,1062000
2024-04-09,175.91456604003906,176.40059037878999,173.49431255346133,175.75585741970576,809600
2024-04-10,172.4230499267578,174.2283112709352,171.82790017554638,173.43479844970247,859100
2024-04-11,171.8774871826172,173.40503104691547,171.13355761027717,173.0975274433748,617000
2024-04-12,170.6673583984375,171.6195948986425,169.82424730817414,170.2011613281154,653800
2024-04-15,169.28860473632812,173.464535890998,168.44549367002358,173.464535890998,626000
2024-04-16,169.774658203125,170.6276980871691,167.96938176712766,168.78275206518006,852600
2024-04-17,168.1280975341797,171.609682777777,166.8386164729368,170.7764852189261,1024400
2024-04-18,167.2452850341797,169.3679634435216,166.9675525421376,169.00096303659865,947200
2024-04-19,168.46533203125,169.2985295407827,167.1857797941309,167.7214024401773,1257000
2024-04-22,168.9017791748047,170.28052812739193,167.77100676142584,168.70340097049532,867500
2024-04-23,170.89549255371094,171.55015420162286,169.4671605063836,169.93335757668885,854200
2024-04-24,170.05238342285156,171.80806144964978,169.12990288374928,170.17140731101216,1287500
2024-04-25,177.66030883789062,180.02105028769955,172.8991563523112,174.5258818118948,2304000
2024-04-26,178.7117156982422,180.02103898204538,177.41232116177073,177.92811655859796,1104100
2024-04-29,178.58277893066406,179.5945274548252,177.73966777326888,178.5431093436695,967800
2024-04-30,177.84877014160156,180.85424447097427,177.7099038903703,178.54310139775782,1959400
2024-05-01,176.4105224609375,178.15627191173368,175.29957723289687,177.7396731269512,2151200
2024-05-02,176.11293029785156,178.12649846106254,174.0001654709679,176.97588375771744,922400
2024-05-03,177.54127502441406,178.11658236807395,175.84510896506453,177.05523559564475,1273500
2024-05-06,180.25909423828125,180.31860618360056,178.3447226991742,178.75140783923783,642600
2024-05-07,180.35830688476562,181.94534772995098,180.14008630906844,181.1121501510821,651400
2024-05-08,182.26275634765625,182.7388670651331,179.64412469860343,179.683794285357,1027400
2024-05-09,183.4530487060547,183.51256065642266,182.4908984810056,182.6297647436267,812600
2024-05-10,184.04818725585938,184.70284894055672,183.42328154453133,184.2068958706866,837700
2024-05-13,182.7686309814453,184.99050631836943,182.53058318000566,184.58382114386006,632300
2024-05-14,182.22308349609375,183.9688328524222,181.7271304264825,183.5026357561647,840000
2024-05-15,183.67124938964844,184.5639739543502,182.89756384807842,183.09594203958355,720700
2024-05-16,182.64959716796875,183.99859013230167,182.32226632346664,183.42328275123313,889000
2024-05-17,182.59999084472656,183.6315816674707,182.1238801532294,183.5026290308062,1688700
2024-05-20,183.58200073242188,184.48463900404005,182.61985051063766,182.61985051063766,738700
2024-05-21,184.55404663085938,184.67307051962365,182.52063609784906,182.86780928712616,505200
2024-05-22,186.03199768066406,186.27997421312688,184.68300473865486,184.87146932497242,937200
2024-05-23,182.78846740722656,186.22046940763872,182.54049086525504,186.1212727367353,1287200
2024-05-24,182.68927001953125,183.9291527245241,181.52874162389236,183.52248270010452,761500
2024-05-28,181.99493408203125,187.11317338994553,180.8939176627158,185.70466848929377,1345900
2024-05-29,180.0706329345703,181.51882254995942,179.97145140232692,180.52691641580662,969300
2024-05-30,180.15992736816406,180.89392826721246,179.5846199577853,180.46741586752623,850600
2024-05-31,182.84561157226562,183.09428636865186,178.86681483008584,180.5279606485973,1718900
2024-06-03,180.32901000976562,183.41258357904087,178.3893496191142,183.04454973458283,1250000
2024-06-04,178.4888153076172,180.4583153461495,177.33496066770763,179.74213075433698,1242800
2024-06-05,180.00076293945312,180.627413076284,177.1360245611257,178.84690829508187,1246400
2024-06-06,177.08628845214844,180.61747347006744,176.54915758945106,179.8117695870691,1092400
2024-06-07,176.2805938720703,177.54386610899277,175.7534045090053,176.5690499625019,1050500
2024-06-10,177.0067138671875,177.88205399174524,175.6738206250872,175.6738206250872,963800
2024-06-11,176.33033752441406,176.84757019818792,175.1466430070634,176.3104392899133,869600
2024-06-12,180.7865753173828,181.16456586135837,177.64332227714544,178.021312821121,1649300
2024-06-13,180.42848205566406,180.6373755598928,177.68311780721587,180.1897487905319,908600
2024-06-14,176.3104248046875,179.66255609214053,173.9529926698702,179.06574570730183,1049300
2024-06-17,178.27992248535156,179.23484033734906,175.63403431004423,175.862810862268,933900
2024-06-18,181.82106018066406,181.87079817626997,178.4092492083521,179.44372969859117,1332300
2024-06-20,182.32835388183594,182.95500401385146,181.1744992463312,181.4928102538791,1095000
2024-06-21,181.5325927734375,182.0299423426798,179.27462147926425,181.65195181312626,1432600
2024-06-24,183.4225311279297,185.01405596003852,181.55250690479332,182.23885179891644,1041100
2024-06-25,179.10552978515625,183.11416621849077,179.05579179116876,183.11416621849077,994200
2024-06-26,177.7726287841797,178.93642493875353,176.47951688646296,178.4987548954121,877100
2024-06-27,177.50405883789062,178.72753453262416,176.4994181686092,177.7925300886704,712000
2024-06-28,179.4934539794922,180.51799286348944,177.6333714736164,178.09092457125766,1581400
2024-07-01,176.0518035888672,180.73682796775327,175.58429378590859,180.73682796775327,868400
2024-07-02,176.02197265625,176.65857952102522,175.36546755816482,176.01201595064256,951500
2024-07-03,176.03192138671875,177.17581941341697,174.9576444125968,176.46959147001718,514700
2024-07-05,175.74343872070312,175.77329365890657,173.2368077881686,175.49476393294265,798400
2024-07-08,175.55445861816406,177.4941189269683,175.07699209760878,176.55909929659484,705800
2024-07-09,174.20166015625,175.6539123585995,173.89330586032253,175.18640256222434,1002500
2024-07-10,177.6134796142578,177.71295560143824,174.1718290196426,174.20166878021578,875200
2024-07-11,181.1347198486328,182.4974528163884,179.03590405167333,179.14532156442115,1004100
2024-07-12,183.54188537597656,184.35753075966122,181.86084143925692,182.76602127870657,836000
2024-07-15,184.0093994140625,186.22757424694854,183.19373883368482,183.64135041120468,797400
2024-07-16,190.47494506835938,190.68382338954288,183.5219925687811,184.56642970841196,1312200
2024-07-17,188.80384826660156,191.290596207899,188.63475122794193,189.77864920977677,1021100
2024-07-18,185.35223388671875,190.51472484570652,185.24281637433137,187.4112683894891,1271900
2024-07-19,182.7262420654297,187.00345170925436,181.79122237841852,186.53594186574878,856600
2024-07-22,180.1897430419922,182.5272920908846,178.36945697333647,181.02530185434577,1416600
2024-07-23,179.41387939453125,181.68179222417166,179.0060642814983,180.71693284215135,1122400
2024-07-24,175.3953094482422,178.73749932335795,175.27595040274326,178.44902805952876,1310700
2024-07-25,185.33236694335938,187.82905653481725,177.88206428181357,179.14533654775863,2544900
2024-07-26,184.2481231689453,187.11286163795725,183.54189525726002,184.44705996753672,1412000
2024-07-29,185.48155212402344,185.92916370693027,182.9649644832026,184.3575372251137,948200
2024-07-30,183.5319366455078,187.5903110418224,183.02464553768274,186.62545164187506,880200
2024-07-31,183.2832489013672,185.75011357322322,182.8356373463453,184.97424949707766,1125100
2024-08-01,178.20034790039062,184.25807730155825,177.46428023809023,183.04454311581992,917900
2024-08-02,174.49012756347656,175.94239503813967,172.12273866860443,175.94239503813967,976800
2024-08-05,171.8243408203125,173.74410294117956,170.63068966891413,173.36611239804307,1091900
2024-08-06,173.5550994873047,176.0120075460503,171.67511874376086,172.7593371498572,1030300
2024-08-07,171.58560180664062,176.79783076904442,171.3866650140399,175.20630607242978,639100
2024-08-08,175.6240692138672,175.8230059966398,173.0279039772399,173.39595296216805,647300
2024-08-09,175.2958221435547,175.62407467539407,173.2666426115251,175.33561860808896,635700
2024-08-12,173.4456787109375,175.72354816927455,172.85880987955608,175.36545588305972,428400
2024-08-13,175.71360778808594,176.1910743326648,173.17713696782266,174.1021999393718,536700
2024-08-14,175.88272094726562,176.99677920141664,174.88802174094354,175.5544683878307,579700
2024-08-15,178.0213165283203,179.63272437077504,176.8177238214895,178.37940884641083,534900
2024-08-16,178.87673950195312,179.64266205246162,177.504049898323,177.8323024199695,985100
2024-08-19,180.73684692382812,181.51271110843078,179.04586126964045,179.3144343113585,689400
2024-08-20,179.115478515625,180.72688623931973,178.7573862239257,180.3986337071034,447800
2024-08-21,181.27398681640625,181.60223937220547,179.1154913839433,179.78193802344893,459500
2024-08-22,180.5776824951172,181.8310131760276,179.98087209374054,181.134726785469,389200
2024-08-23,183.6612548828125,184.13870623652582,180.63737607208836,181.77133252334804,414400
2024-08-26,182.41787719726562,185.12346010967084,181.57237684542477,184.31775622360615,653700
2024-08-27,181.5226593017578,182.79587304128876,181.4828628348259,182.08962994334493,425400
2024-08-28,180.8760986328125,182.4079438983011,180.46826831868452,181.56244350831926,379600
2024-08-29,182.03988647460938,184.2779595682216,180.7965125337137,182.50739629061852,898300
2024-08-30,185.56607055664062,185.70572081083543,182.3341451043286,182.6633239650884,1631800
2024-09-03,179.8004913330078,185.03739884756143,178.74313720348246,184.5386457509373,781800
2024-09-04,175.9501190185547,179.96009822736528,174.98253678134498,179.71072167593465,1191800
2024-09-05,174.61346435546875,176.41894815250444,172.87779807805035,175.72069685264765,1216200
2024-09-06,174.94264221191406,176.8378979034599,173.77556178450067,174.96258137698197,1175400
2024-09-09,178.44387817382812,178.90273770923272,175.6209338857437,176.45883541571425,861200
2024-09-10,180.99749755859375,181.1271782356685,177.20697094161412,178.85286530962807,831200
2024-09-11,182.7032470703125,182.98254760061624,176.17954771928436,180.20948146350239,1205000
2024-09-12,186.21444702148438,186.24438621006556,181.3865207465374,183.34163956323385,907200
2024-09-13,184.59849548339844,187.76058832027505,184.4588452238143,186.8827932117763,1185100
2024-09-16,186.3042449951172,187.43141669796137,184.9775598673742,185.72568954853276,1033800
2024-09-17,187.8802947998047,189.9850334451687,186.6433816590586,187.2817850044387,991100
2024-09-18,185.46632385253906,188.71820386529294,184.77805734736833,187.76059119865243,1265700
2024-09-19,190.70323181152344,191.57107257292392,187.91022657243704,188.9276719577884,1090200
2024-09-20,188.6483612060547,190.49375370108496,187.8902619995093,189.10722073944805,1622200
2024-09-23,190.55360412597656,190.9226765415114,188.56856135062165,189.3665693378402,644000
2024-09-24,192.14962768554688,192.63839599120095,190.8229425888314,191.7007377107602,585600
2024-09-25,189.74563598632812,193.3665884661022,189.48628984640618,193.0473791670563,571200
2024-09-26,192.54861450195312,192.6583407893256,189.6857766687847,191.27180782383883,945500
2024-09-27,192.2992401123047,194.2643285040482,191.9401372787694,193.1371416503082,636700
2024-09-30,191.2618408203125,191.8703202001752,189.3266763918725,191.4014910769661,521900
2024-10-01,189.93516540527344,191.98005622628241,188.43890605635033,191.2019873617642,557700
2024-10-02,189.79550170898438,190.54363133049793,188.2792880809108,188.75808677687334,1032400
2024-10-03,189.1670684814453,189.63589759655426,187.93015535764397,189.2568403832995,699500
2024-10-04,188.43890380859375,191.25186343623196,186.99252283270175,191.25186343623196,778700
2024-10-07,187.0623321533203,188.53863703345968,186.3042329382728,187.54113085646944,800100
2024-10-08,186.69326782226562,187.73066759413075,185.48627859872096,187.00249231520417,876400
2024-10-09,185.61595153808594,187.34163296523647,184.53864303872288,185.05735051339465,1330100
2024-10-10,186.15460205078125,186.92268608608174,184.5386468784811,185.6159554002601,1857100
2024-10-11,190.21446228027344,190.8029872932388,185.5960036413113,185.96507606965622,1497500
2024-10-14,193.2468719482422,193.42643097910337,189.8254329867077,190.41395799198688,908600
2024-10-15,190.802978515625,193.94511685518415,190.59351074404702,193.41643980402958,585300
2024-10-16,192.30921936035156,193.62593488973954,190.04489117746755,190.23441979646162,750300
2024-10-17,194.39401245117188,195.19200523180973,193.1570992880046,194.07480316232744,879100
2024-10-18,193.895263671875,195.1122224764128,192.9775597771105,194.89276989062816,985500
2024-10-21,192.2593536376953,194.01495909917887,191.81046366370407,193.77555212776602,601900
2024-10-22,190.9226837158203,191.92018993214276,189.7256793003808,191.64088940923142,754400
2024-10-23,191.2019805908203,192.26931952787547,190.06482413473782,190.693257909667,1037400
2024-10-24,184.31919860839844,189.3665776598207,182.5536083324557,185.49626386593928,2620500
2024-10-25,186.51370239257812,188.85784801792377,185.29674362802464,187.9201897677855,1238400
2024-10-28,191.9800567626953,192.0099807320984,188.2094691897955,188.2094691897955,1385200
2024-10-29,191.36158752441406,191.70073598257315,188.61844544905009,190.5735643162519,830700
2024-10-30,192.50872802734375,193.8354131067918,190.63341149087032,191.2418908848918,889200
2024-10-31,188.85784912109375,192.4189383110577,188.70821405988093,191.49126485863178,881600
2024-11-01,188.63839721679688,191.1221931227537,188.37905108546371,189.24687660480703,606400
2024-11-04,188.6882781982422,191.27181562727125,188.0797988017588,188.46882561454413,523400
2024-11-05,191.67080688476562,191.76059400895295,188.24936798464262,188.47879014481822,486600
2024-11-06,202.0548553466797,203.55111466082363,199.60099859509626,200.01994937656812,1252000
2024-11-07,201.25685119628906,202.32419016680998,199.99999882775953,202.32419016680998,749600
2024-11-08,200.99749755859375,203.361582361476,200.239398332627,200.84787771818472,993300
2024-11-11,204.06982421875,204.4189422631447,201.91520713157973,201.91520713157973,526200
2024-11-12,201.8453826904297,204.3790417040515,201.2568424733235,203.99998448298928,501100
2024-11-13,203.48129272460938,204.41893575570344,200.7381507082157,201.10722312705843,533100
2024-11-14,201.58602905273438,203.64088943781215,201.40648523845942,203.04239483615854,494700
2024-11-15,200.67828369140625,203.15210994844475,200.05983473751473,201.52617002300403,678100
2024-11-18,200.02992248535156,201.38653156291934,199.69077402114388,200.45885807775065,613600
2024-11-19,198.23440551757812,198.72318904158575,196.78802455236553,197.52618462971108,761300
2024-11-20,197.6359100341797,199.0024886696967,196.1396507208737,198.66334021165753,699000
2024-11-21,201.9850311279297,202.63340405426058,197.74562987845576,198.54362264294414,718600
2024-11-22,204.22943115234375,204.54862523138343,202.2443882737916,202.34414498515616,598600
2024-11-25,205.04737854003906,207.2319196226426,204.66832130138098,205.20698319007795,1163100
2024-11-26,205.82542419433594,206.17455745015292,203.3017347439048,205.02741619585186,752300
2024-11-27,205.9949951171875,207.74063092680515,205.1670631638519,206.06482785552564,475300
2024-11-29,205.89999389648438,207.0500030517578,205.50999450683594,206.22000122070312,304500
2024-12-02,204.6999969482422,206.22999572753906,204.2100067138672,206.16000366210938,541400
2024-12-03,203.77000427246094,204.24000549316406,202.0500030517578,204.0,653300
2024-12-04,203.27999877929688,204.13999938964844,202.1999969482422,202.8000030517578,461800
2024-12-05,201.77999877929688,203.97000122070312,201.35000610351562,203.61000061035156,495700
2024-12-06,201.4600067138672,203.0,200.64999389648438,202.2100067138672,378000
2024-12-09,201.74000549316406,203.1199951171875,201.2100067138672,202.22000122070312,475500
2024-12-10,201.30999755859375,203.0,198.6999969482422,200.9499969482422,903400
2024-12-11,201.1999969482422,203.35000610351562,200.80999755859375,202.66000366210938,513900
2024-12-12,201.36000061035156,202.52000427246094,200.6300048828125,200.8000030517578,566200
2024-12-13,201.00999450683594,201.8000030517578,199.7100067138672,200.92999267578125,687300
2024-12-16,199.75,201.47999572753906,199.16000366210938,200.02999877929688,594700
2024-12-17,196.5399932861328,199.72000122070312,195.3800048828125,198.72000122070312,885600
2024-12-18,188.80999755859375,197.89999389648438,188.74000549316406,196.9199981689453,765200
2024-12-19,188.94000244140625,192.22999572753906,188.72000122070312,190.92999267578125,893100
2024-12-20,189.27000427246094,190.6199951171875,187.5,188.52999877929688,2381100
2024-12-23,188.80999755859375,189.44000244140625,186.9600067138672,188.36000061035156,611000
2024-12-24,190.3300018310547,190.52999877929688,188.4499969482422,188.4499969482422,215500
2024-12-26,190.91000366210938,191.49000549316406,189.27000427246094,189.47999572753906,299000
2024-12-27,188.3300018310547,191.49000549316406,187.64999389648438,189.30999755859375,457400
2024-12-30,186.32000732421875,188.0,184.6300048828125,187.0,704800
2024-12-31,187.60000610351562,188.60000610351562,186.11000061035156,186.91000366210938,901800
2025-01-02,185.63999938964844,189.0,184.92999267578125,188.32000732421875,651800
2025-01-03,188.02999877929688,188.47000122070312,185.16000366210938,186.66000366210938,404500
2025-01-06,188.02999877929688,190.3000030517578,187.47999572753906,188.0,453600
2025-01-07,187.97999572753906,189.1999969482422,186.8699951171875,187.91000366210938,692500
2025-01-08,187.22000122070312,187.85000610351562,185.50999450683594,187.00999450683594,653200
2025-01-10,183.63999938964844,186.0,182.75,185.0,1072000
2025-01-13,186.75,186.97000122070312,182.91000366210938,183.63999938964844,1275300
2025-01-14,188.8000030517578,189.6699981689453,187.7899932861328,188.27999877929688,847900
2025-01-15,190.74000549316406,193.11000061035156,190.17999267578125,191.8300018310547,843400
2025-01-16,194.47999572753906,194.6699981689453,190.0500030517578,191.0,772500
2025-01-17,195.0800018310547,196.4499969482422,193.72999572753906,195.80999755859375,799300
2025-01-21,198.41000366210938,198.77000427246094,196.0,196.4499969482422,1017100
2025-01-22,198.80999755859375,199.9199981689453,197.25999450683594,199.36000061035156,754100
2025-01-23,199.14999389648438,200.2899932861328,197.9499969482422,199.0,515500
2025-01-24,198.7100067138672,199.94000244140625,198.0399932861328,199.5,590300
2025-01-27,195.94000244140625,198.0500030517578,194.24000549316406,197.1199951171875,782100
2025-01-28,198.0800018310547,198.22999572753906,194.32000732421875,195.94000244140625,1096100
2025-01-29,197.36000061035156,199.5800018310547,196.6699981689453,197.36000061035156,1157200
2025-01-30,205.4199981689453,214.57000732421875,202.58999633789062,210.0,1871100
2025-01-31,203.67999267578125,208.30999755859375,202.27000427246094,206.85000610351562,2050200
2025-02-03,202.27999877929688,204.3800048828125,198.5500030517578,200.52000427246094,1034500
2025-02-04,202.9199981689453,222.30999755859375,201.75999450683594,204.1699981689453,842500
2025-02-05,204.72999572753906,205.22000122070312,201.0399932861328,202.66000366210938,897200
2025-02-06,204.66000366210938,205.50999450683594,203.42999267578125,205.50999450683594,575400
2025-02-07,202.5399932861328,205.35000610351562,201.3300018310547,205.35000610351562,619400
2025-02-10,203.5399932861328,204.0,201.32000732421875,203.5500030517578,654500
2025-02-11,202.63999938964844,203.97000122070312,201.7899932861328,201.8699951171875,441600
2025-02-12,201.05999755859375,201.47999572753906,199.0,199.0500030517578,735100
2025-02-13,202.69000244140625,203.2100067138672,199.97999572753906,201.99000549316406,552100
2025-02-14,202.3300018310547,203.85000610351562,201.5800018310547,202.75,571500
2025-02-18,205.36000061035156,205.4199981689453,201.36000061035156,202.67999267578125,825800
2025-02-19,204.8800048828125,205.55999755859375,203.58999633789062,204.08999633789062,783500
2025-02-20,206.42999267578125,207.27999877929688,203.25,204.85000610351562,1111300
2025-02-21,200.5399932861328,206.8300018310547,198.91000366210938,206.60000610351562,1214500
2025-02-24,201.49000549316406,202.02999877929688,199.2449951171875,201.1699981689453,173180
