Price,Close,High,Low,Open,Volume
Ticker,EBON,EBON,EBON,EBON,EBON
Date,,,,,
2024-02-26,10.449999809265137,10.479999542236328,9.550000190734863,9.550000190734863,85800
2024-02-27,10.319999694824219,11.329999923706055,10.0,10.979999542236328,54800
2024-02-28,12.579999923706055,14.0,10.5,10.890000343322754,337200
2024-02-29,11.510000228881836,13.75,11.5,12.609999656677246,69000
2024-03-01,12.0,12.119999885559082,11.5,11.600000381469727,21900
2024-03-04,12.100000381469727,14.192000389099121,11.512999534606934,13.010000228881836,130900
2024-03-05,10.170000076293945,12.835000038146973,10.0,11.770000457763672,102400
2024-03-06,10.739999771118164,11.0,9.949999809265137,10.460000038146973,59100
2024-03-07,10.350000381469727,10.788000106811523,10.0600004196167,10.609999656677246,14300
2024-03-08,10.5600004196167,11.470000267028809,10.109999656677246,10.420000076293945,42500
2024-03-11,9.979999542236328,11.154999732971191,9.5,10.760000228881836,134300
2024-03-12,9.779999732971191,10.300000190734863,9.5,10.1899995803833,35600
2024-03-13,9.9399995803833,10.25,9.470000267028809,9.470000267028809,33300
2024-03-14,8.904999732971191,9.755000114440918,8.779999732971191,9.619999885559082,38900
2024-03-15,10.170000076293945,10.170000076293945,8.75,8.75,69800
2024-03-18,9.220000267028809,10.039999961853027,9.039999961853027,10.039999961853027,24500
2024-03-19,9.170000076293945,9.539999961853027,9.010000228881836,9.029999732971191,9900
2024-03-20,9.100000381469727,9.987000465393066,8.800000190734863,9.039999961853027,35200
2024-03-21,9.600000381469727,9.770000457763672,9.15999984741211,9.600000381469727,14700
2024-03-22,8.869999885559082,9.395000457763672,8.850000381469727,9.3100004196167,22900
2024-03-25,9.039999961853027,9.6899995803833,9.0,9.029999732971191,31100
2024-03-26,9.420000076293945,9.59000015258789,8.850000381469727,9.1899995803833,26100
2024-03-27,9.0600004196167,9.399999618530273,8.90999984741211,9.300000190734863,13800
2024-03-28,9.699999809265137,10.479999542236328,9.050000190734863,9.050000190734863,75900
2024-04-01,9.5600004196167,10.149999618530273,9.229999542236328,9.699999809265137,12800
2024-04-02,9.100000381469727,9.335000038146973,9.020000457763672,9.210000038146973,11700
2024-04-03,9.119999885559082,9.430000305175781,9.119999885559082,9.399999618530273,8000
2024-04-04,9.40999984741211,9.949999809265137,9.119999885559082,9.329999923706055,18400
2024-04-05,9.15999984741211,9.850000381469727,9.149999618530273,9.850000381469727,3300
2024-04-08,9.029999732971191,9.710000038146973,8.977999687194824,9.710000038146973,18800
2024-04-09,9.069999694824219,9.270000457763672,9.010000228881836,9.010000228881836,9800
2024-04-10,8.819999694824219,9.289999961853027,8.59000015258789,9.199999809265137,31700
2024-04-11,8.800000190734863,8.989999771118164,8.699999809265137,8.920000076293945,17200
2024-04-12,8.329999923706055,8.895999908447266,8.260000228881836,8.550000190734863,27800
2024-04-15,7.619999885559082,8.420000076293945,7.400000095367432,8.34000015258789,24800
2024-04-16,7.840000152587891,7.869999885559082,7.480000019073486,7.480000019073486,11300
2024-04-17,7.820000171661377,7.820000171661377,7.519999980926514,7.690000057220459,6600
2024-04-18,8.239999771118164,8.279000282287598,7.789999961853027,8.050000190734863,9700
2024-04-19,7.329999923706055,8.149999618530273,7.329999923706055,8.100000381469727,57700
2024-04-22,7.309999942779541,7.920000076293945,7.309999942779541,7.420000076293945,30000
2024-04-23,7.980000019073486,7.980000019073486,7.300000190734863,7.360000133514404,18500
2024-04-24,7.789999961853027,8.0,7.75,7.900000095367432,9500
2024-04-25,7.800000190734863,8.0,7.599999904632568,7.739999771118164,5100
2024-04-26,7.849999904632568,7.985000133514404,7.519999980926514,7.800000190734863,7500
2024-04-29,7.599999904632568,8.017999649047852,7.510000228881836,7.510000228881836,9500
2024-04-30,7.590000152587891,8.008999824523926,7.420000076293945,7.559999942779541,14000
2024-05-01,8.100000381469727,8.140000343322754,7.670000076293945,7.769999980926514,15000
2024-05-02,7.760000228881836,7.980000019073486,7.739999771118164,7.954999923706055,5600
2024-05-03,8.039999961853027,8.199999809265137,7.90500020980835,7.929999828338623,7600
2024-05-06,8.380000114440918,8.489999771118164,8.25,8.25,7300
2024-05-07,8.145000457763672,8.399999618530273,7.800000190734863,8.0,19600
2024-05-08,8.09000015258789,8.130000114440918,7.71999979019165,7.71999979019165,8300
2024-05-09,8.015000343322754,8.220000267028809,8.015000343322754,8.187000274658203,1600
2024-05-10,7.849999904632568,8.489999771118164,7.599999904632568,7.85099983215332,13400
2024-05-13,8.149999618530273,8.149999618530273,7.730000019073486,7.809999942779541,26100
2024-05-14,8.144000053405762,8.289999961853027,7.920000076293945,7.940000057220459,7800
2024-05-15,8.289999961853027,8.46500015258789,7.920000076293945,7.920000076293945,28800
2024-05-16,8.770000457763672,8.770000457763672,8.211000442504883,8.3100004196167,10400
2024-05-17,8.949999809265137,9.5,8.50100040435791,8.585000038146973,18800
2024-05-20,9.029000282287598,9.26200008392334,8.380000114440918,8.6899995803833,6800
2024-05-21,8.862000465393066,9.013999938964844,8.8100004196167,8.819999694824219,4900
2024-05-22,9.010000228881836,9.399999618530273,8.800000190734863,8.800000190734863,35600
2024-05-23,8.505000114440918,9.309000015258789,8.505000114440918,9.149999618530273,8100
2024-05-24,8.489999771118164,8.829999923706055,8.4399995803833,8.489999771118164,11100
2024-05-28,8.520000457763672,8.649999618530273,8.300000190734863,8.399999618530273,6800
2024-05-29,8.425000190734863,8.59000015258789,8.25,8.300000190734863,8000
2024-05-30,8.4399995803833,8.979999542236328,8.319999694824219,8.319999694824219,8100
2024-05-31,8.640000343322754,8.781999588012695,8.399999618530273,8.4399995803833,6400
2024-06-03,8.380000114440918,8.911999702453613,8.380000114440918,8.479999542236328,6700
2024-06-04,8.211000442504883,8.494000434875488,8.050000190734863,8.289999961853027,17400
2024-06-05,8.1899995803833,8.432999610900879,7.800000190734863,8.100000381469727,15600
2024-06-06,7.889999866485596,8.199999809265137,7.809999942779541,8.050000190734863,5700
2024-06-07,7.849999904632568,8.229999542236328,7.729000091552734,7.849999904632568,6200
2024-06-10,7.559999942779541,7.973999977111816,7.559999942779541,7.579999923706055,3900
2024-06-11,7.300000190734863,7.960000038146973,7.300000190734863,7.570000171661377,5800
2024-06-12,7.590000152587891,7.699999809265137,7.309999942779541,7.309999942779541,9100
2024-06-13,7.349999904632568,7.800000190734863,7.349999904632568,7.380000114440918,7600
2024-06-14,7.099999904632568,7.690000057220459,7.010000228881836,7.545000076293945,10300
2024-06-17,6.909999847412109,7.199999809265137,6.909999847412109,7.179999828338623,15900
