Price,Close,High,Low,Open,Volume
Ticker,AKYA,AKYA,AKYA,AKYA,AKYA
Date,,,,,
2024-02-26,5.420000076293945,5.690000057220459,5.360000133514404,5.429999828338623,127300
2024-02-27,5.840000152587891,5.869999885559082,5.420000076293945,5.449999809265137,175600
2024-02-28,5.659999847412109,5.96999979019165,5.610000133514404,5.769999980926514,59600
2024-02-29,5.739999771118164,5.949999809265137,5.539999961853027,5.800000190734863,181300
2024-03-01,6.03000020980835,6.130000114440918,5.75,5.840000152587891,134300
2024-03-04,5.980000019073486,6.309999942779541,5.883999824523926,6.130000114440918,182100
2024-03-05,5.099999904632568,5.679999828338623,5.0,5.0,546300
2024-03-06,4.960000038146973,5.21999979019165,4.869999885559082,5.110000133514404,260800
2024-03-07,4.760000228881836,5.409999847412109,4.739999771118164,5.010000228881836,229200
2024-03-08,5.0,5.099999904632568,4.829999923706055,4.829999923706055,212000
2024-03-11,4.849999904632568,5.260000228881836,4.670000076293945,4.989999771118164,296600
2024-03-12,4.860000133514404,5.050000190734863,4.619999885559082,4.849999904632568,254500
2024-03-13,4.900000095367432,5.110000133514404,4.769999980926514,4.840000152587891,231400
2024-03-14,4.860000133514404,5.25,4.789999961853027,4.900000095367432,181300
2024-03-15,4.909999847412109,5.0,4.75,4.75,252300
2024-03-18,4.940000057220459,5.019999980926514,4.829999923706055,4.889999866485596,129800
2024-03-19,5.03000020980835,5.1479997634887695,4.889999866485596,4.889999866485596,76400
2024-03-20,5.039999961853027,5.130000114440918,4.820000171661377,5.0,103700
2024-03-21,4.989999771118164,5.163000106811523,4.96999979019165,5.119999885559082,186200
2024-03-22,4.789999961853027,5.079999923706055,4.769999980926514,4.980000019073486,92900
2024-03-25,4.920000076293945,5.0,4.659999847412109,4.75,247100
2024-03-26,4.630000114440918,4.989999771118164,4.610000133514404,4.909999847412109,94200
2024-03-27,4.730000019073486,4.889999866485596,4.630000114440918,4.699999809265137,120600
2024-03-28,4.690000057220459,4.789999961853027,4.590000152587891,4.730000019073486,136400
2024-04-01,4.559999942779541,4.690000057220459,4.5,4.590000152587891,127200
2024-04-02,4.409999847412109,4.510000228881836,4.320000171661377,4.510000228881836,81600
2024-04-03,4.329999923706055,4.440000057220459,4.2820000648498535,4.349999904632568,99600
2024-04-04,4.21999979019165,4.489999771118164,4.159999847412109,4.400000095367432,141500
2024-04-05,4.360000133514404,4.440000057220459,4.159999847412109,4.199999809265137,348800
2024-04-08,4.21999979019165,4.389999866485596,4.099999904632568,4.360000133514404,241700
2024-04-09,4.369999885559082,4.5,4.130000114440918,4.25,129900
