Price,Close,High,Low,Open,Volume
Ticker,ATCOL,ATCOL,ATCOL,ATCOL,ATCOL
Date,,,,,
2024-02-26,22.998849868774414,23.141051792698725,22.998849868774414,23.112610684635634,2400
2024-02-27,23.008331298828125,23.160013599099454,23.008331298828125,23.160013599099454,1000
2024-02-28,23.056678771972656,23.098392037303334,23.056678771972656,23.098392037303334,600
2024-02-29,23.068056106567383,23.17897444461865,23.008331403984595,23.103133294136367,5300
2024-03-01,23.084171295166016,23.084171295166016,23.084171295166016,23.084171295166016,500
2024-03-04,23.12398910522461,23.12398910522461,23.12398910522461,23.12398910522461,200
2024-03-05,23.178972244262695,23.178972244262695,23.178972244262695,23.178972244262695,800
2024-03-06,23.099340438842773,23.099340438842773,23.099340438842773,23.099340438842773,700
2024-03-07,23.164751052856445,23.175178916345843,23.164751052856445,23.175178916345843,300
2024-03-08,23.103130340576172,23.103130340576172,23.103130340576172,23.103130340576172,400
2024-03-11,23.103130340576172,23.131569638248994,23.103130340576172,23.11355820360257,1500
2024-03-12,23.084171295166016,23.084171295166016,23.084171295166016,23.084171295166016,2000
2024-03-13,23.12209129333496,23.150532401692455,23.03676977645807,23.150532401692455,2100
2024-03-14,23.118297576904297,23.118297576904297,23.118297576904297,23.118297576904297,300
2024-03-15,23.06900405883789,23.13157305443219,23.065212272467885,23.13157305443219,1200
2024-03-18,23.06900405883789,23.06900405883789,23.06900405883789,23.06900405883789,300
2024-03-19,23.27187728881836,23.27187728881836,23.226372241286903,23.22826903834883,600
2024-03-20,23.13157081604004,23.2358530680046,23.13157081604004,23.13157081604004,900
2024-03-21,23.297475814819336,23.297475814819336,23.245334686035616,23.283254356299295,700
2024-03-22,23.160011291503906,23.38753471924113,23.160011291503906,23.38753471924113,2000
2024-03-25,23.221633911132812,23.273773230025807,22.989369383609883,23.169492784044266,6100
2024-03-26,23.093650817871094,23.216891998090297,23.062365419450497,23.169491961435718,1500
2024-03-27,23.103130340576172,23.27946013401212,23.103130340576172,23.27946013401212,2000
2024-03-28,23.292734146118164,23.359094923574478,23.273773407360483,23.273773407360483,1200
2024-04-01,23.13157081604004,23.37331570774052,23.112610077829114,23.27377273623093,4400
2024-04-02,23.444416046142578,23.444416046142578,23.444416046142578,23.444416046142578,700
2024-04-03,23.330656051635742,23.40649719986221,23.330656051635742,23.40649719986221,500
2024-04-04,23.508880615234375,23.508880615234375,23.33065402281048,23.33065402281048,1600
2024-04-05,23.508880615234375,23.508880615234375,23.508880615234375,23.508880615234375,0
2024-04-08,23.45389747619629,23.45389747619629,23.28325443891521,23.28325443891521,1400
2024-04-09,23.372365951538086,23.372365951538086,23.273772284589175,23.273772284589175,1700
2024-04-10,23.464324951171875,23.464324951171875,23.27377368324819,23.27377368324819,700
2024-04-11,23.01780891418457,23.150530458990893,23.01780891418457,23.03676784330302,1200
2024-04-12,23.198881149291992,23.198881149291992,23.12209070115213,23.12209070115213,700
2024-04-15,23.04625129699707,23.207413969347915,23.036770927071057,23.207413969347915,1700
2024-04-16,22.86612892150879,22.92300933095009,22.847168182296482,22.847168182296482,1100
2024-04-17,22.761844635009766,23.013068078493717,22.75236426624871,22.923007287556846,10500
2024-04-18,22.970407485961914,22.97988785479016,22.970407485961914,22.97988785479016,800
2024-04-19,22.95903205871582,22.96092704755845,22.71444288335731,22.94196811815487,2500
2024-04-22,22.79976463317871,22.96851266810411,22.77132533467772,22.847166477672832,3700
2024-04-23,22.79976463317871,22.941968358465594,22.780805703576544,22.780805703576544,3100
2024-04-24,22.889827728271484,22.889827728271484,22.889827728271484,22.889827728271484,100
2024-04-25,22.790287017822266,22.790287017822266,22.790287017822266,22.790287017822266,1400
2024-04-26,22.94196891784668,22.94196891784668,22.704965114183782,22.76184552076813,700
2024-04-29,22.752365112304688,22.752365112304688,22.72392400496392,22.72392400496392,1700
2024-04-30,22.761844635009766,22.847166145663834,22.676523124355697,22.839580765737715,2000
2024-05-01,22.761844635009766,22.82820540814172,22.723923159965533,22.81872503938066,13900
