Price,Close,High,Low,Open,Volume
Ticker,CE,CE,CE,CE,CE
Date,,,,,
2024-02-26,147.87489318847656,149.14550940906247,145.84583897520753,149.14550940906247,1355300
2024-02-27,147.34300231933594,148.85001895952163,146.8406684491362,148.7219819119726,704300
2024-02-28,147.17555236816406,148.3969316723562,145.31394276064358,146.45652194557306,657900
2024-02-29,149.687255859375,150.15019717945458,147.73700169942285,148.06204656434596,748700
2024-03-01,151.15487670898438,151.23366179917227,149.00761477650587,149.71680082488535,611000
2024-03-04,152.56338500976562,154.17874984471078,150.92831638804714,150.92831638804714,627700
2024-03-05,149.33265686035156,152.32698620820625,148.86971555877085,150.39643591315917,426900
2024-03-06,149.21446228027344,152.00195443263243,148.23932773700048,151.64736141958642,503700
2024-03-07,154.3068084716797,156.2275144500975,150.70178184782705,150.70178184782705,776600
2024-03-08,153.1543731689453,155.56756844592636,152.38609083634864,155.42967200237274,483700
2024-03-11,155.0652313232422,155.7054766685639,152.25805028934107,154.19846005372767,510800
2024-03-12,154.20831298828125,155.89263372573785,152.78009641499662,155.79412981188906,461900
2024-03-13,155.4789276123047,156.197958011359,153.54836232752956,154.3954447948923,456000
2024-03-14,155.39027404785156,157.08443904756012,154.02115390583447,154.49395462406898,968800
2024-03-15,157.6458740234375,158.0694077310582,154.13935158704413,154.13935158704413,1192300
2024-03-18,159.87193298339844,161.3592608355668,158.38462016081627,158.82785768798178,1171500
2024-03-19,159.71434020996094,160.4038375395525,158.1777753614972,159.56659937052672,694200
2024-03-20,162.96475219726562,163.8512422043358,158.72934002015683,159.93101545248967,739600
2024-03-21,165.8113555908203,166.05760033241162,162.56092199589784,164.09750180828004,721300
2024-03-22,162.9253692626953,166.96377387887128,162.91550985440935,166.02804689643938,769200
2024-03-25,165.3878173828125,166.06745525598313,162.9253700334034,162.93521441215012,900500
2024-03-26,163.93003845214844,167.09182747572314,163.8413939542802,165.7325517233994,363900
2024-03-27,167.09181213378906,167.1804566235182,164.84606154980983,165.4567436296123,491000
2024-03-28,169.2784881591797,169.57398485919333,167.16078936332377,167.44642665459884,686500
2024-04-01,168.5692901611328,169.51487652833893,167.47596296916893,169.51487652833893,551800
2024-04-02,166.44174194335938,168.1753145474224,165.50601492889515,168.1753145474224,707400
2024-04-03,168.69735717773438,169.10118714438534,166.31370980637925,167.10168098102574,885800
2024-04-04,160.85691833496094,168.56930572048313,160.72886625529438,166.46145125839462,1067800
2024-04-05,160.17727661132812,160.89632208665313,157.7443773330212,160.48261768980944,922100
2024-04-08,162.24574279785156,162.7283879206312,160.55157770801355,160.55157770801355,650500
2024-04-09,163.78228759765625,164.84606659572188,162.3540712220479,164.84606659572188,795400
2024-04-10,157.66558837890625,160.91600690339462,156.28660882557276,160.33487292764292,958200
2024-04-11,157.97093200683594,159.55674874960664,156.434367218479,157.8724280980084,624600
2024-04-12,153.6961212158203,156.6018213777564,152.35654913394455,156.37526537957183,690400
2024-04-15,153.4400177001953,156.1585541573777,151.95270491503885,155.52816823848386,815300
2024-04-16,152.60276794433594,153.65670254135227,151.23364792672137,152.3565232287248,816000
2024-04-17,152.16940307617188,154.59244287150858,151.56856531675186,154.3560575429407,395300
2024-04-18,152.2974395751953,153.6961078727071,150.71162287351189,153.3513742599152,407700
2024-04-19,152.1300048828125,154.68109690816104,151.44052258266248,152.80964280352714,524100
2024-04-22,152.6126251220703,154.26738237259886,151.21395696138515,152.45502489928157,430000
2024-04-23,153.70596313476562,154.55304560529098,151.47990116151368,151.47990116151368,474300
2024-04-24,153.09527587890625,154.7500483831957,151.70646693749003,153.70597306754934,597900
2024-04-25,151.57839965820312,152.20878554195056,149.75618271336592,152.18908175601268,676200
2024-04-26,152.86474609375,154.1015958951803,151.58830864364597,152.28094151279413,437700
2024-04-29,155.9420166015625,156.03106615659996,153.81462605333533,153.81462605333533,442700
2024-04-30,151.99400329589844,155.5957094154804,151.77631651683595,154.6557065594913,390400
2024-05-01,152.8152618408203,156.16959773942204,151.73673248866308,153.0428379659857,580000
2024-05-02,154.73484802246094,155.94201452443272,151.86534769061703,154.21042496320825,518800
2024-05-03,155.51654052734375,157.97044623812,155.0811669935378,156.85234431531524,449800
2024-05-06,157.4064483642578,157.4361315503908,155.23948518696977,156.7533880728054,369600
2024-05-07,161.01805114746094,162.16585139265666,158.2969815703628,158.2969815703628,754500
2024-05-08,161.55238342285156,162.03721889872443,159.4942634710077,159.8306830049327,740800
2024-05-09,159.72183227539062,167.71683111000743,156.65445386272057,165.79723782494352,1481500
2024-05-10,155.04159545898438,159.80099097891912,154.99211844831646,159.80099097891912,767500
2024-05-13,158.55426025390625,158.95993552707583,156.19929332518183,156.95129259313958,905300
2024-05-14,158.02981567382812,160.2363512630964,157.09970230394697,159.2666653469121,676000
2024-05-15,156.91171264648438,159.74162555327294,156.228969150702,159.58330515750174,724900
2024-05-16,154.03233337402344,156.93151731617564,153.7354863860031,156.83256328741385,713700
2024-05-17,155.68475341796875,156.40708456735325,154.68538422126065,155.6946578791952,511900
2024-05-20,154.88327026367188,156.08054745236586,153.8937904740371,155.64517392920442,663300
2024-05-21,153.7948455810547,154.85359626595042,153.5573800803411,154.55674929179412,363500
2024-05-22,151.5982208251953,152.91421579446268,150.3217833100878,152.46895286292525,637400
2024-05-23,149.9952392578125,152.45904939517746,149.26303386870413,152.45904939517746,550100
2024-05-24,151.26177978515625,151.85547373425436,150.80662750934343,151.28157360966333,423600
2024-05-28,149.66871643066406,152.0929541378078,149.13440395577487,151.63778676431647,711500
2024-05-29,146.79922485351562,148.00639142659978,146.4232176951985,147.97670824023407,624500
2024-05-30,149.7281036376953,150.47021355239858,146.1956531965407,147.1851330828117,619000
2024-05-31,150.4405059814453,150.5097768163766,148.0162834293376,149.6687129256439,1112300
2024-06-03,146.5914306640625,150.89567396060502,144.94890562218833,150.89567396060502,800600
2024-06-04,143.72193908691406,146.12636772257864,143.35583639710424,145.42384552871312,631200
2024-06-05,145.41395568847656,146.11647788003404,143.42509165990396,143.8208926324309,390900
2024-06-06,145.65142822265625,147.02680458494044,144.77079177627664,145.5228061113406,422600
2024-06-07,144.92910766601562,145.51289712504527,142.97983125010808,144.0781544331917,652600
2024-06-10,143.4152069091797,143.68237068694353,141.00087374305016,141.30761007020757,599600
2024-06-11,143.49436950683594,144.3848953165952,141.8221461745363,143.29647656002987,459500
2024-06-12,144.25625610351562,148.72870911088626,143.10847098867538,147.62049654555202,591600
2024-06-13,142.62362670898438,144.4640598562896,141.98047083797107,143.54385083176925,769000
2024-06-14,137.923583984375,141.2977136101543,137.73558041310534,140.63476397869908,710400
2024-06-17,137.88401794433594,138.21053299606737,137.0231602404346,137.84443029679872,1085600
2024-06-18,137.6663360595703,138.32928574582246,137.37937844867258,138.01264494735108,690400
2024-06-20,136.59768676757812,137.8543303167859,136.3898893703614,137.01326646374835,815000
2024-06-21,135.55873107910156,136.9934737533518,134.46040790949365,136.08315415935672,2278600
2024-06-24,137.58717346191406,138.48760373132598,135.21241280956173,136.91431932602183,1006500
2024-06-25,132.98606872558594,136.9637814393707,132.74860325496513,136.4888353998667,900400
2024-06-26,137.0132598876953,137.25074045907877,132.30334179222552,132.70901700822796,1030000
2024-06-27,134.53958129882812,137.1518075937734,134.14379538375894,136.06337367993584,588000
2024-06-28,133.47093200683594,135.4894641917262,132.94650891131127,134.74735432844446,1868100
2024-07-01,130.29469299316406,134.19324582616224,130.13638769963012,133.95578033672953,668500
2024-07-02,131.48208618164062,131.9669216411296,130.01764514534037,130.29469829312384,598900
2024-07-03,133.34230041503906,134.05472712165576,131.8778744506667,132.10545059081068,439700
2024-07-05,130.7894287109375,132.2637590031557,129.54268963649824,132.2637590031557,1259100
2024-07-08,132.58041381835938,133.44125647772142,131.80862072411796,131.89767028923856,864900
2024-07-09,130.01763916015625,132.3132395341321,129.8098568580157,131.6008128731233,538800
2024-07-10,133.27304077148438,133.30272395853507,130.0473268615111,130.3046012803025,696500
2024-07-11,137.72569274902344,138.72506188967162,135.41031369152373,135.41031369152373,885200
2024-07-12,140.7436065673828,141.14928179450362,137.05283619000812,138.4578956381115,898500
2024-07-15,141.33729553222656,142.64341615719832,139.6947553880702,140.75350605512435,516200
2024-07-16,145.95816040039062,146.25500736113705,141.48572255866222,141.70340932332533,694400
2024-07-17,144.32553100585938,146.29460133565271,143.85058490708153,145.5129038019361,727700
2024-07-18,142.01014709472656,145.7701734065714,141.8419373381833,143.08867646811416,641500
2024-07-19,137.399169921875,141.4956158178457,136.904430006428,141.4956158178457,982700
2024-07-22,138.260009765625,138.48760099290834,136.01390146537062,138.358963786032,533500
2024-07-23,137.3892822265625,138.56675055707663,136.49874130899013,138.56675055707663,752300
2024-07-24,134.69789123535156,138.66569983420618,134.44061682211375,137.34968987639826,504400
2024-07-25,135.45977783203125,138.14127471844702,133.21366956919488,134.29219892165077,878700
2024-07-26,137.61685180664062,137.9136987650225,134.885893005707,136.48884544340027,718300
2024-07-29,137.6762237548828,138.40844426877968,136.53832798297216,138.03243709971588,520200
2024-07-30,138.68064880371094,139.5657380506986,137.34804524974857,137.34804524974857,599600
2024-07-31,140.3712615966797,143.1060896950356,139.24750618772336,139.77458093452896,900200
2024-08-01,136.7911376953125,143.79229123665488,135.80659407677427,140.6994485446556,1067700
2024-08-02,130.82423400878906,132.59441243095506,127.47281617670173,129.71040279541097,1558100
2024-08-05,125.29490661621094,126.9358050256636,123.9821894061094,125.6330347696553,1622800
2024-08-06,126.38883972167969,129.72036381235787,125.90154518039037,126.16011288257175,1443500
2024-08-07,124.35015106201172,128.81537745788356,124.14131054948885,128.62642326628065,1145300
2024-08-08,125.70265197753906,126.64740778705671,125.37447076851808,125.37447076851808,1191300
2024-08-09,125.8021011352539,127.10487145425111,123.98219540064488,125.75237394968626,942100
2024-08-12,124.49932861328125,125.75237172453862,123.73357245798752,125.44408442392336,912200
2024-08-13,126.42861938476562,126.51812679897827,124.56894105526017,125.08606887000046,1017500
2024-08-14,125.0462875366211,127.53250256907013,124.59877323141599,126.896026482794,903500
2024-08-15,128.61648559570312,129.3325145551121,127.18442767688515,127.29382141164503,812500
2024-08-16,128.3479766845703,128.67615790353278,126.97559284250454,128.21868903554085,684100
2024-08-19,128.99440002441406,129.4617930861594,127.88056871617182,128.66621880476643,466700
2024-08-20,127.79106140136719,129.46178550397116,127.63194048456515,128.69604454424726,429500
2024-08-21,130.00875854492188,130.36677303246736,128.6860943318956,129.46178985914312,734200
2024-08-22,128.8153839111328,130.2971690685515,128.26841521714562,129.45185243469797,583400
2024-08-23,131.24192810058594,132.6938648422882,129.44191622478147,129.81980946153038,725100
2024-08-26,130.77452087402344,133.36018286989258,130.57562729925053,132.28613935659035,571800
2024-08-27,130.267333984375,130.82424203794076,129.342456901084,130.53583346938296,458400
2024-08-28,128.10931396484375,130.54579440584632,127.94023849245191,129.34246323682817,650400
2024-08-29,129.3424530029297,130.66511717758877,127.65183498424119,129.9291943149241,917000
2024-08-30,129.87948608398438,130.42643959520112,127.90045944786314,130.25737930587513,924700
2024-09-03,124.55899810791016,129.03417169262548,124.5291648313139,127.84079510495606,991400
2024-09-04,123.62417602539062,125.51369519276935,123.46506269500559,124.55899244855023,767000
2024-09-05,120.77001953125,123.19655292369607,120.23299779373319,122.9976593560098,1082500
2024-09-06,119.37773895263672,121.61532567868521,118.96999728509574,120.40205521770376,1048100
2024-09-09,119.69597625732422,121.14792054832253,119.47718878011977,119.7755367194537,1102600
2024-09-10,118.50259399414062,119.90481103226655,117.34899011047128,119.7258037947076,1405100
2024-09-11,119.83519744873047,120.00425773206229,116.23516637900761,118.79098729911082,1064600
2024-09-12,119.21862030029297,120.42194382982646,118.21419792479594,119.80536922057149,651500
2024-09-13,122.46063232421875,123.01754035950638,120.07387167865286,120.471666384131,914100
2024-09-16,123.11699676513672,124.44960032515765,121.71477211224898,122.46063435213317,673600
2024-09-17,125.0661849975586,126.4385688148325,123.65401336225283,123.90263411382946,840300
2024-09-18,125.67282104492188,128.24853599318376,124.2606494005532,125.29491264422603,952200
2024-09-19,129.37228393554688,131.03306864894998,128.10930150878875,129.44190502618684,1177100
2024-09-20,126.19989013671875,128.67615060220263,125.64297451536076,128.26840894348166,3459900
2024-09-23,127.02531433105469,127.40321513189839,125.72253646832718,126.63745898866648,987900
