Price,Close,High,Low,Open,Volume
Ticker,ECF,ECF,ECF,ECF,ECF
Date,,,,,
2024-02-26,7.582226753234863,7.610448188232615,7.535190430143114,7.535190430143114,65100
2024-02-27,7.582226753234863,7.591633300138619,7.525782986096115,7.582226753234863,45900
2024-02-28,7.525783061981201,7.572819385547234,7.525783061981201,7.572819385547234,30700
2024-02-29,7.572819232940674,7.582226676892953,7.525782910322511,7.563411788988394,66900
2024-03-01,7.572819232940674,7.610448111606557,7.525782910322511,7.554004345036115,76300
2024-03-04,7.582226753234863,7.619855632279614,7.582226753234863,7.591633300138619,49500
2024-03-05,7.525783061981201,7.601040820829553,7.525783061981201,7.601040820829553,50900
2024-03-06,7.610448360443115,7.6292623518195954,7.54459804491054,7.54459804491054,34100
2024-03-07,7.648077011108398,7.648077011108398,7.610448132340001,7.648077011108398,16400
2024-03-08,7.704520225524902,7.704520225524902,7.638669909018717,7.666891345072329,22200
2024-03-11,7.704520225524902,7.713927669923865,7.676298789471291,7.713927669923865,18900
2024-03-12,7.704520225524902,7.713927669923865,7.6857062338702535,7.695113678269216,30300
2024-03-13,7.714078903198242,7.733197256992977,7.714078903198242,7.733197256992977,19900
2024-03-14,7.589812755584717,7.704520598736623,7.580253578735958,7.704520598736623,27600
2024-03-15,7.570694923400879,7.608930719514488,7.561135746469155,7.58025364452596,26800
2024-03-18,7.551577568054199,7.6280491657772105,7.5420183904354845,7.570695467484952,33000
2024-03-19,7.599371910095215,7.608931087489229,7.551577390545139,7.551577390545139,38900
2024-03-20,7.733197212219238,7.733197212219238,7.589812750235393,7.589812750235393,25400
2024-03-21,7.780992031097412,7.828786091136758,7.752314501137891,7.828786091136758,35700
2024-03-22,7.7427568435668945,7.8383458827584205,7.628048993762397,7.828786705355268,76400
2024-03-25,7.6949615478515625,7.742756521264464,7.675843193841085,7.6949615478515625,57900
2024-03-26,7.714078903198242,7.752314699174427,7.685402284119425,7.685402284119425,75700
2024-03-27,7.761874198913574,7.771433376208539,7.70452095837043,7.771433376208539,43000
2024-03-28,7.761874198913574,7.809669173775076,7.752315021618609,7.752315021618609,30600
2024-04-01,7.72363805770874,7.809668826309118,7.656725642847682,7.780992207313419,210600
2024-04-02,7.6184892654418945,7.647166339770954,7.580253470207571,7.647166339770954,52000
2024-04-03,7.599371910095215,7.637607708057941,7.580254011113851,7.580254011113851,37600
2024-04-04,7.589812755584717,7.666284802954867,7.570694857693839,7.599371476626835,59000
2024-04-05,7.589812755584717,7.637607272408591,7.542017782954202,7.56113568084508,82400
2024-04-08,7.628048896789551,7.675843415777718,7.551577301763155,7.580253921994723,34000
2024-04-09,7.666284561157227,7.685402002638493,7.628048310774818,7.666284561157227,73800
2024-04-10,7.608931064605713,7.628048963529579,7.599371887240447,7.618489786164314,45800
2024-04-11,7.599371910095215,7.637607708057941,7.570695289526503,7.599371910095215,18000
2024-04-12,7.465546607971191,7.618489799632505,7.465546607971191,7.618489799632505,25300
