Price,Close,High,Low,Open,Volume
Ticker,CAPT,CAPT,CAPT,CAPT,CAPT
Date,,,,,
2024-02-26,6.03000020980835,6.270999908447266,5.920000076293945,5.96999979019165,168300
2024-02-27,5.670000076293945,6.119999885559082,5.599999904632568,6.110000133514404,175600
2024-02-28,5.809999942779541,6.059999942779541,5.670000076293945,6.0,156100
2024-02-29,6.099999904632568,6.119999885559082,5.800000190734863,5.800000190734863,106400
2024-03-01,6.349999904632568,6.400000095367432,6.070000171661377,6.090000152587891,43900
2024-03-04,6.0,6.46999979019165,5.409999847412109,6.46999979019165,153100
2024-03-05,6.139999866485596,6.340000152587891,6.070000171661377,6.090000152587891,64900
2024-03-06,5.929999828338623,6.139999866485596,5.869999885559082,6.130000114440918,81100
2024-03-07,6.329999923706055,6.369999885559082,6.0,6.010000228881836,42000
2024-03-08,5.909999847412109,6.75,5.800000190734863,6.289999961853027,139800
2024-03-11,5.869999885559082,6.230000019073486,5.789999961853027,6.019999980926514,66500
2024-03-12,5.920000076293945,6.03000020980835,5.880000114440918,5.980000019073486,29600
2024-03-13,5.800000190734863,5.960000038146973,5.769999980926514,5.940000057220459,34300
2024-03-14,5.570000171661377,5.806000232696533,5.5,5.800000190734863,42300
2024-03-15,5.25,5.71999979019165,5.25,5.510000228881836,66300
2024-03-18,5.329999923706055,5.440000057220459,5.269999980926514,5.320000171661377,51800
2024-03-19,5.210000038146973,5.389999866485596,5.159999847412109,5.300000190734863,66600
2024-03-20,5.190000057220459,5.349999904632568,5.079999923706055,5.300000190734863,50800
2024-03-21,5.650000095367432,5.650000095367432,5.0,5.21999979019165,108900
2024-03-22,6.340000152587891,6.380000114440918,6.010000228881836,6.079999923706055,120700
2024-03-25,6.505000114440918,6.677999973297119,6.2789998054504395,6.670000076293945,156400
2024-03-26,6.650000095367432,6.75,6.599999904632568,6.699999809265137,88900
2024-03-27,6.539999961853027,6.670000076293945,6.519999980926514,6.599999904632568,89400
2024-03-28,6.550000190734863,6.550000190734863,6.449999809265137,6.519999980926514,52600
2024-04-01,6.119999885559082,6.489999771118164,6.110000133514404,6.429999828338623,81300
2024-04-02,5.829999923706055,6.079999923706055,5.699999809265137,6.050000190734863,56900
2024-04-03,5.820000171661377,6.039999961853027,5.75,5.75,53000
2024-04-04,5.869999885559082,5.989999771118164,5.840000152587891,5.840000152587891,58100
2024-04-05,5.800000190734863,5.900000095367432,5.800000190734863,5.889999866485596,29500
2024-04-08,5.670000076293945,5.820000171661377,5.670000076293945,5.78000020980835,22900
2024-04-09,5.590000152587891,5.75,5.559999942779541,5.690000057220459,40600
2024-04-10,5.28000020980835,5.590000152587891,5.28000020980835,5.550000190734863,41500
2024-04-11,5.119999885559082,5.25,5.110000133514404,5.190000057220459,45000
2024-04-12,5.119999885559082,5.119999885559082,5.050000190734863,5.110000133514404,57900
2024-04-15,5.070000171661377,5.25,5.070000171661377,5.110000133514404,64100
2024-04-16,4.949999809265137,5.119999885559082,4.860000133514404,5.099999904632568,83400
2024-04-17,4.949999809265137,5.349999904632568,4.940000057220459,4.940000057220459,98000
2024-04-18,4.920000076293945,5.068999767303467,4.909999847412109,4.96999979019165,32800
2024-04-19,4.639999866485596,4.900000095367432,4.619999885559082,4.900000095367432,61600
2024-04-22,5.949999809265137,5.9670000076293945,4.840000152587891,4.840000152587891,179300
2024-04-23,5.860000133514404,5.900000095367432,5.699999809265137,5.760000228881836,73600
2024-04-24,4.909999847412109,5.880000114440918,4.820000171661377,5.880000114440918,114100
2024-04-25,5.019999980926514,5.070000171661377,4.900000095367432,4.900000095367432,35300
2024-04-26,5.380000114440918,5.539999961853027,5.059999942779541,5.059999942779541,59000
2024-04-29,5.079999923706055,5.400000095367432,5.070000171661377,5.369999885559082,31200
2024-04-30,4.949999809265137,5.170000076293945,4.920000076293945,5.119999885559082,16100
2024-05-01,4.854000091552734,5.0,4.840000152587891,4.929999828338623,35700
2024-05-02,5.0,5.059999942779541,4.880000114440918,5.010000228881836,36600
2024-05-03,5.050000190734863,5.059999942779541,4.894999980926514,5.019999980926514,33000
2024-05-06,4.980000019073486,5.215000152587891,4.940000057220459,5.119999885559082,20800
2024-05-07,4.940000057220459,5.050000190734863,4.920000076293945,4.980000019073486,31900
2024-05-08,5.019999980926514,5.03000020980835,4.940000057220459,5.010000228881836,32000
2024-05-09,5.190000057220459,5.224999904632568,5.03000020980835,5.039999961853027,52600
2024-05-10,5.139999866485596,5.21999979019165,5.139999866485596,5.210000038146973,61400
2024-05-13,5.039999961853027,5.21999979019165,5.010000228881836,5.21999979019165,35100
2024-05-14,4.53000020980835,5.090000152587891,4.53000020980835,5.03000020980835,77200
2024-05-15,4.800000190734863,4.900000095367432,4.739999771118164,4.739999771118164,38900
2024-05-16,4.800000190734863,4.929999828338623,4.789999961853027,4.820000171661377,44600
2024-05-17,5.019999980926514,5.389999866485596,4.800000190734863,4.869999885559082,79100
2024-05-20,5.130000114440918,5.239999771118164,5.099999904632568,5.179999828338623,58100
2024-05-21,5.199999809265137,5.230000019073486,5.050000190734863,5.130000114440918,85300
2024-05-22,5.21999979019165,5.360000133514404,5.199999809265137,5.21999979019165,44500
2024-05-23,5.190000057220459,5.360000133514404,5.179999828338623,5.190000057220459,78600
2024-05-24,5.090000152587891,5.321000099182129,5.070000171661377,5.099999904632568,89000
2024-05-28,5.190000057220459,5.429999828338623,5.090000152587891,5.300000190734863,264300
2024-05-29,5.210000038146973,5.71999979019165,5.099999904632568,5.139999866485596,149700
2024-05-30,4.880000114440918,5.320000171661377,4.820000171661377,5.130000114440918,94200
2024-05-31,4.71999979019165,4.890999794006348,4.690000057220459,4.840000152587891,77800
2024-06-03,3.390000104904175,4.889999866485596,3.3499999046325684,4.670000076293945,224000
2024-06-04,3.5399999618530273,4.508999824523926,3.4700000286102295,3.700000047683716,1163900
2024-06-05,3.4800000190734863,3.8299999237060547,3.440000057220459,3.7799999713897705,252400
2024-06-06,3.390000104904175,3.5,3.3499999046325684,3.430000066757202,171400
2024-06-07,2.994999885559082,3.4100000858306885,2.930000066757202,3.3499999046325684,157500
2024-06-10,2.994999885559082,3.2300000190734863,2.9800000190734863,3.119999885559082,330400
2024-06-11,2.740000009536743,3.0299999713897705,2.7100000381469727,2.990000009536743,180700
2024-06-12,2.880000114440918,2.9700000286102295,2.809999942779541,2.869999885559082,181600
2024-06-13,3.140000104904175,3.25,2.890000104904175,2.9100000858306885,341400
2024-06-14,3.180000066757202,3.572999954223633,3.059999942779541,3.5,377400
2024-06-17,3.309999942779541,3.319999933242798,3.130000114440918,3.130000114440918,110000
2024-06-18,3.069999933242798,3.319999933242798,3.009999990463257,3.200000047683716,115700
2024-06-20,3.069999933242798,3.200000047683716,3.0399999618530273,3.109999895095825,73200
2024-06-21,2.950000047683716,3.0799999237060547,2.930000066757202,3.049999952316284,53200
2024-06-24,2.4700000286102295,3.009999990463257,2.3499999046325684,2.869999885559082,271600
2024-06-25,2.680000066757202,3.065999984741211,2.5199999809265137,2.619999885559082,398200
2024-06-26,2.690000057220459,2.75,2.5799999237060547,2.740000009536743,99500
2024-06-27,2.630000114440918,2.809999942779541,2.5899999141693115,2.6500000953674316,184700
2024-06-28,2.6700000762939453,2.7100000381469727,2.569999933242798,2.569999933242798,140200
2024-07-01,2.3399999141693115,2.5799999237060547,2.319999933242798,2.5199999809265137,173300
2024-07-02,2.3499999046325684,2.4100000858306885,2.2799999713897705,2.3399999141693115,166000
2024-07-03,2.450000047683716,2.562000036239624,2.319999933242798,2.319999933242798,146400
2024-07-05,3.009999990463257,3.069999933242798,2.5,2.509999990463257,292700
2024-07-08,2.559999942779541,3.109999895095825,2.559999942779541,3.059999942779541,265900
2024-07-09,2.4000000953674316,2.5899999141693115,2.390000104904175,2.490000009536743,238100
2024-07-10,2.569999933242798,2.5999999046325684,2.3949999809265137,2.4000000953674316,260800
2024-07-11,2.880000114440918,2.880000114440918,2.5299999713897705,2.5799999237060547,229300
2024-07-12,2.6500000953674316,2.8299999237060547,2.5799999237060547,2.809999942779541,335800
2024-07-15,2.390000104904175,2.690000057220459,2.359999895095825,2.630000114440918,412000
2024-07-16,2.390000104904175,2.509999990463257,2.3399999141693115,2.4000000953674316,224900
2024-07-17,2.4000000953674316,2.440000057220459,2.309999942779541,2.369999885559082,178900
2024-07-18,2.4000000953674316,2.430000066757202,2.359999895095825,2.390000104904175,184400
2024-07-19,2.3399999141693115,2.440000057220459,2.319999933242798,2.4200000762939453,184100
2024-07-22,2.369999885559082,2.4200000762939453,2.2899999618530273,2.380000114440918,273000
2024-07-23,2.2799999713897705,2.390000104904175,2.2799999713897705,2.3299999237060547,93800
2024-07-24,2.2899999618530273,2.319999933242798,1.975000023841858,2.319999933242798,246600
2024-07-25,2.305000066757202,2.309999942779541,2.1600000858306885,2.25,276400
2024-07-26,2.2200000286102295,2.319999933242798,2.0899999141693115,2.299999952316284,243500
2024-07-29,2.2200000286102295,2.259999990463257,2.049999952316284,2.2200000286102295,198500
2024-07-30,2.009999990463257,2.180000066757202,2.009999990463257,2.180000066757202,147800
2024-07-31,2.0899999141693115,2.140000104904175,2.0399999618530273,2.049999952316284,149800
2024-08-01,1.9800000190734863,2.0999999046325684,1.9700000286102295,2.0799999237060547,189000
2024-08-02,1.7000000476837158,1.9800000190734863,1.690000057220459,1.9700000286102295,186200
2024-08-05,1.6299999952316284,1.8990000486373901,1.5700000524520874,1.659999966621399,248900
2024-08-06,1.940000057220459,2.0399999618530273,1.7200000286102295,1.7699999809265137,156200
2024-08-07,1.9900000095367432,2.2980000972747803,1.909999966621399,2.0199999809265137,222100
2024-08-08,2.0,2.1500000953674316,1.9199999570846558,2.0,137900
2024-08-09,1.9700000286102295,2.140000104904175,1.940000057220459,2.0999999046325684,115200
2024-08-12,1.9800000190734863,2.059999942779541,1.9800000190734863,1.9800000190734863,66000
2024-08-13,1.899999976158142,1.9900000095367432,1.8700000047683716,1.9900000095367432,94600
2024-08-14,1.8300000429153442,1.909999966621399,1.8200000524520874,1.8799999952316284,82000
2024-08-15,1.8700000047683716,1.8899999856948853,1.840000033378601,1.850000023841858,79500
2024-08-16,1.8300000429153442,1.8899999856948853,1.8200000524520874,1.8300000429153442,83000
2024-08-19,1.850000023841858,1.8799999952316284,1.809999942779541,1.8300000429153442,78200
2024-08-20,1.809999942779541,1.8600000143051147,1.7999999523162842,1.850000023841858,101800
2024-08-21,1.649999976158142,1.840000033378601,1.600000023841858,1.840000033378601,203700
2024-08-22,1.7300000190734863,1.7899999618530273,1.6299999952316284,1.6299999952316284,49500
2024-08-23,1.7799999713897705,1.7899999618530273,1.7300000190734863,1.7799999713897705,63800
2024-08-26,2.0899999141693115,2.2249999046325684,1.7999999523162842,1.7999999523162842,251100
2024-08-27,1.9500000476837158,2.180000066757202,1.940000057220459,2.069999933242798,88100
2024-08-28,1.899999976158142,2.0199999809265137,1.8799999952316284,1.9800000190734863,61100
2024-08-29,1.899999976158142,2.009999990463257,1.8799999952316284,2.009999990463257,34600
2024-08-30,1.9299999475479126,1.9500000476837158,1.8899999856948853,1.8899999856948853,23900
2024-09-03,1.9600000381469727,2.0799999237060547,1.9249999523162842,2.0299999713897705,112600
2024-09-04,2.049999952316284,2.1600000858306885,1.9199999570846558,1.9199999570846558,108600
2024-09-05,2.1600000858306885,2.2200000286102295,1.9800000190734863,2.059999942779541,164000
2024-09-06,2.3399999141693115,2.549999952316284,2.1500000953674316,2.180000066757202,402900
2024-09-09,2.130000114440918,2.5999999046325684,2.130000114440918,2.5,361400
2024-09-10,2.1500000953674316,2.240000009536743,2.119999885559082,2.1500000953674316,141100
2024-09-11,2.299999952316284,2.384999990463257,2.1500000953674316,2.200000047683716,91100
2024-09-12,2.440000057220459,2.4700000286102295,2.2699999809265137,2.2699999809265137,133500
2024-09-13,2.390000104904175,2.490000009536743,2.369999885559082,2.490000009536743,92400
2024-09-16,2.3399999141693115,2.390000104904175,2.3299999237060547,2.3499999046325684,40100
2024-09-17,2.3399999141693115,2.4000000953674316,2.319999933242798,2.3499999046325684,46000
2024-09-18,2.2799999713897705,2.369999885559082,2.2699999809265137,2.3499999046325684,60300
2024-09-19,2.319999933242798,2.440000057220459,2.25,2.2899999618530273,113600
2024-09-20,2.509999990463257,2.549999952316284,2.309999942779541,2.309999942779541,166700
2024-09-23,2.5,2.5999999046325684,2.4700000286102295,2.5999999046325684,100900
2024-09-24,2.4100000858306885,2.500999927520752,2.4100000858306885,2.4700000286102295,72300
2024-09-25,2.3399999141693115,2.4700000286102295,2.319999933242798,2.4700000286102295,49800
2024-09-26,2.0250000953674316,2.3529999256134033,2.0199999809265137,2.319999933242798,252900
2024-09-27,2.0490000247955322,2.140000104904175,2.0199999809265137,2.0199999809265137,105600
2024-09-30,1.965000033378601,2.059999942779541,1.940000057220459,2.059999942779541,90800
