Price,Close,High,Low,Open,Volume
Ticker,CTBI,CTBI,CTBI,CTBI,CTBI
Date,,,,,
2024-02-26,37.718441009521484,38.304191334173844,37.58400722938077,38.10254066396277,45000
2024-02-27,38.25618362426758,38.640283317174244,37.92969998421076,38.11214532366604,29500
2024-02-28,37.670433044433594,38.09293977398985,37.57440995323094,37.88168824073478,41900
2024-02-29,38.17936706542969,38.870745135179114,37.80487183199762,38.38102144447102,59500
2024-03-01,37.718441009521484,38.1601567110427,37.19991123798526,38.00651758187534,65000
2024-03-04,37.99692153930664,38.60187734773403,37.881693082526475,37.99692153930664,29000
2024-03-05,38.75551223754883,38.80352378399244,37.73765060293176,37.73765060293176,108600
2024-03-06,39.00517272949219,39.274043971014414,38.064132541779465,38.75551050134229,56800
2024-03-07,39.101200103759766,39.34126149209219,38.880344066059465,39.32205614146006,28400
2024-03-08,39.264442443847656,39.80218130465153,39.04358639290489,39.45649229863806,26300
2024-03-11,39.494903564453125,39.61013201374924,39.23563680625212,39.38927595966238,30000
2024-03-12,39.04358673095703,39.3988765844154,38.84193603005198,39.3988765844154,31300
2024-03-13,38.85153579711914,39.3220577492293,38.640284257620465,38.9571633983916,42800
2024-03-14,37.83168411254883,38.841824942903536,37.579147052374545,38.841824942903536,40900
2024-03-15,38.03565216064453,38.628138655116416,37.7636926045608,37.7636926045608,150600
2024-03-18,37.5208740234375,38.1619242550068,37.433457914352076,38.11336057333077,48300
2024-03-19,37.73455047607422,37.99679877214128,37.64713437738519,37.64713437738519,52500
2024-03-20,39.376033782958984,39.58000346371493,37.42374196666263,37.579147967024966,76100
2024-03-21,39.783973693847656,39.82282612076758,39.29832947286268,39.38574558084684,46200
2024-03-22,39.21091079711914,39.9102396151962,39.094357229163336,39.822823512936566,36200
2024-03-25,39.51201248168945,39.68684469042738,39.249764168582566,39.33718027295153,29400
2024-03-26,38.80297088623047,39.63827947217095,38.80297088623047,39.512010947392,61900
2024-03-27,41.143775939941406,41.15348719336469,39.220625412246406,39.36631644462221,73500
2024-03-28,41.42544937133789,41.580855358237336,40.4638722800925,41.22147600308094,90800
2024-04-01,40.483299255371094,41.0757857494692,40.33760451889184,41.0757857494692,66600
2024-04-02,39.84225082397461,40.78440176262729,39.764545973080224,40.114210391762505,40300
