Price,Close,High,Low,Open,Volume
Ticker,BTCS,BTCS,BTCS,BTCS,BTCS
Date,,,,,
2024-02-26,1.7400000095367432,1.7799999713897705,1.6200000047683716,1.6200000047683716,357700
2024-02-27,1.7400000095367432,1.840000033378601,1.6799999475479126,1.840000033378601,325200
2024-02-28,1.7300000190734863,1.8899999856948853,1.690000057220459,1.8200000524520874,386800
2024-02-29,1.690000057220459,1.7899999618530273,1.6200000047683716,1.7699999809265137,208200
2024-03-01,1.6799999475479126,1.7610000371932983,1.6200000047683716,1.6799999475479126,159300
2024-03-04,1.690000057220459,1.7699999809265137,1.6399999856948853,1.7200000286102295,352600
2024-03-05,1.5099999904632568,1.7200000286102295,1.5,1.659999966621399,285000
2024-03-06,1.4800000190734863,1.6030000448226929,1.4500000476837158,1.559999942779541,195900
2024-03-07,1.5700000524520874,1.5800000429153442,1.4520000219345093,1.4800000190734863,184100
2024-03-08,1.5499999523162842,1.6699999570846558,1.4600000381469727,1.5800000429153442,338900
2024-03-11,1.5700000524520874,1.6200000047683716,1.5099999904632568,1.6100000143051147,205800
2024-03-12,1.4199999570846558,1.5700000524520874,1.3899999856948853,1.5499999523162842,359400
2024-03-13,1.399999976158142,1.5,1.3899999856948853,1.4500000476837158,128200
2024-03-14,1.2899999618530273,1.4520000219345093,1.2599999904632568,1.3899999856948853,287700
2024-03-15,1.399999976158142,1.399999976158142,1.2519999742507935,1.2899999618530273,67600
2024-03-18,1.2799999713897705,1.399999976158142,1.2799999713897705,1.350000023841858,81200
2024-03-19,1.2200000286102295,1.2999999523162842,1.190000057220459,1.2899999618530273,267000
2024-03-20,1.340000033378601,1.3600000143051147,1.149999976158142,1.2200000286102295,148800
2024-03-21,1.309999942779541,1.3799999952316284,1.2599999904632568,1.3799999952316284,71400
2024-03-22,1.2999999523162842,1.3200000524520874,1.2200000286102295,1.2899999618530273,82400
2024-03-25,1.5700000524520874,1.718999981880188,1.2999999523162842,1.3200000524520874,640300
2024-03-26,1.5,1.659999966621399,1.5,1.5800000429153442,248500
2024-03-27,1.5800000429153442,1.5800000429153442,1.4600000381469727,1.5800000429153442,111900
2024-03-28,1.7599999904632568,1.7999999523162842,1.5299999713897705,1.5700000524520874,535000
2024-04-01,1.7699999809265137,1.7999999523162842,1.690000057220459,1.7200000286102295,214800
2024-04-02,1.7000000476837158,1.7300000190734863,1.5,1.7200000286102295,290700
2024-04-03,1.600000023841858,1.7400000095367432,1.5789999961853027,1.6299999952316284,188000
2024-04-04,1.659999966621399,1.6970000267028809,1.600000023841858,1.649999976158142,145700
2024-04-05,1.649999976158142,1.6990000009536743,1.600000023841858,1.6699999570846558,76800
2024-04-08,1.6200000047683716,1.7000000476837158,1.600000023841858,1.7000000476837158,76800
2024-04-09,1.590000033378601,1.649999976158142,1.5099999904632568,1.649999976158142,71700
2024-04-10,1.5800000429153442,1.5980000495910645,1.5,1.5,77300
2024-04-11,1.5800000429153442,1.600000023841858,1.5199999809265137,1.5700000524520874,55900
2024-04-12,1.4900000095367432,1.559999942779541,1.440000057220459,1.5499999523162842,71800
2024-04-15,1.4500000476837158,1.559999942779541,1.409999966621399,1.5199999809265137,262500
2024-04-16,1.399999976158142,1.4299999475479126,1.350000023841858,1.4199999570846558,145700
2024-04-17,1.3899999856948853,1.4500000476837158,1.340000033378601,1.399999976158142,79600
2024-04-18,1.4500000476837158,1.4670000076293945,1.350000023841858,1.409999966621399,84400
2024-04-19,1.4199999570846558,1.4500000476837158,1.4040000438690186,1.4500000476837158,32000
2024-04-22,1.5099999904632568,1.5499999523162842,1.4450000524520874,1.4700000286102295,121300
2024-04-23,1.5299999713897705,1.5800000429153442,1.4900000095367432,1.5299999713897705,95800
2024-04-24,1.4900000095367432,1.5549999475479126,1.430999994277954,1.5099999904632568,45200
2024-04-25,1.440000057220459,1.4900000095367432,1.399999976158142,1.4600000381469727,67000
2024-04-26,1.5299999713897705,1.5700000524520874,1.409999966621399,1.5700000524520874,113800
2024-04-29,1.4600000381469727,1.5299999713897705,1.440000057220459,1.5299999713897705,115300
2024-04-30,1.440000057220459,1.475000023841858,1.4199999570846558,1.440000057220459,35600
2024-05-01,1.4600000381469727,1.4700000286102295,1.3899999856948853,1.4500000476837158,155800
2024-05-02,1.399999976158142,1.4600000381469727,1.399999976158142,1.440000057220459,46400
2024-05-03,1.5299999713897705,1.559999942779541,1.409999966621399,1.4500000476837158,114400
2024-05-06,1.5700000524520874,1.600000023841858,1.4919999837875366,1.5,111400
2024-05-07,1.5399999618530273,1.5809999704360962,1.524999976158142,1.5499999523162842,48600
2024-05-08,1.559999942779541,1.559999942779541,1.4900000095367432,1.5399999618530273,17800
2024-05-09,1.5299999713897705,1.5700000524520874,1.5199999809265137,1.559999942779541,17500
2024-05-10,1.559999942779541,1.590000033378601,1.5,1.5299999713897705,66200
2024-05-13,1.5199999809265137,1.5800000429153442,1.5099999904632568,1.5499999523162842,47000
2024-05-14,1.5099999904632568,1.565999984741211,1.5,1.5199999809265137,37600
2024-05-15,1.5499999523162842,1.600000023841858,1.5210000276565552,1.600000023841858,88200
2024-05-16,1.5499999523162842,1.5800000429153442,1.5099999904632568,1.559999942779541,45600
2024-05-17,1.5,1.559999942779541,1.5,1.5199999809265137,57400
2024-05-20,1.6699999570846558,1.6699999570846558,1.5,1.590000033378601,233200
2024-05-21,1.75,1.7699999809265137,1.6299999952316284,1.7000000476837158,283100
2024-05-22,1.6799999475479126,1.7599999904632568,1.659999966621399,1.7599999904632568,185400
2024-05-23,1.6699999570846558,1.7699999809265137,1.6299999952316284,1.7699999809265137,117600
2024-05-24,1.690000057220459,1.7300000190734863,1.63100004196167,1.649999976158142,67500
2024-05-28,1.6799999475479126,1.75,1.659999966621399,1.6799999475479126,177900
2024-05-29,1.649999976158142,1.7000000476837158,1.600000023841858,1.690000057220459,85700
2024-05-30,1.6100000143051147,1.690000057220459,1.600000023841858,1.649999976158142,56700
2024-05-31,1.600000023841858,1.6299999952316284,1.5700000524520874,1.6100000143051147,48400
2024-06-03,1.6399999856948853,1.6890000104904175,1.6200000047683716,1.6200000047683716,73900
2024-06-04,1.5800000429153442,1.684999942779541,1.5499999523162842,1.6799999475479126,78400
2024-06-05,1.5199999809265137,1.6130000352859497,1.4819999933242798,1.5800000429153442,162700
2024-06-06,1.5399999618530273,1.5700000524520874,1.5,1.5099999904632568,107600
2024-06-07,1.4800000190734863,1.5800000429153442,1.4500000476837158,1.5,154200
